source,total_amount,amount_spent
Bose,10000.0,7612.51
SABO VB,10200.5,6087.54
SABO CR,2275.32,1350.0
SABO O,2275.32,0
Instron,7500.0,4797.13
MIE,5000.0,1366.19
Misc,6000.0,568.52
